dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
student_lifestyle_dataset _subset.csv,TomekLinks,BalancedRandomForestClassifier,1.119,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
student_lifestyle_dataset _subset.csv,RandomOverSampler,GradientBoostingClassifier,1.637,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
student_lifestyle_dataset _subset.csv,TomekLinks,RandomForestClassifier,0.849,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
student_lifestyle_dataset _subset.csv,ADASYN,GradientBoostingClassifier,2.856,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
student_lifestyle_dataset _subset.csv,SMOTETomek,BalancedRandomForestClassifier,1.386,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
student_lifestyle_dataset _subset.csv,TomekLinks,BalancedBaggingClassifier,0.379,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
student_lifestyle_dataset _subset.csv,TomekLinks,GradientBoostingClassifier,1.264,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
student_lifestyle_dataset _subset.csv,RandomUnderSampler,BalancedBaggingClassifier,0.269,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
student_lifestyle_dataset _subset.csv,RandomUnderSampler,GradientBoostingClassifier,0.741,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
student_lifestyle_dataset _subset.csv,RandomOverSampler,RandomForestClassifier,0.902,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
