dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
car_evaluation.csv,TomekLinks,LGBMClassifier,24.045,0.992,0.014,0.989,0.016,1.0,0.0,0.992,0.014,0.99,0.011,0.988,0.02,0.992,0.014,0.996,0.005,0.99,0.011,0.992
car_evaluation.csv,RandomOverSampler,XGBClassifier,0.44,0.991,0.013,0.986,0.014,1.0,0.0,0.991,0.013,0.987,0.01,0.982,0.018,0.991,0.013,0.994,0.005,0.988,0.01,0.99
car_evaluation.csv,TomekLinks,XGBClassifier,0.291,0.986,0.019,0.983,0.017,1.0,0.0,0.985,0.021,0.987,0.01,0.982,0.02,0.986,0.019,0.994,0.005,0.987,0.01,0.988
car_evaluation.csv,RandomOverSampler,LGBMClassifier,25.778,0.986,0.017,0.981,0.018,1.0,0.0,0.985,0.018,0.986,0.011,0.979,0.025,0.986,0.017,0.994,0.005,0.986,0.011,0.987
Fetal_cardiotocography_dataset.csv,RandomOverSampler,LGBMClassifier,25.876,0.981,0.015,0.985,0.012,0.997,0.005,0.981,0.016,0.974,0.02,0.989,0.011,0.981,0.015,0.99,0.007,0.974,0.02,0.984
Fetal_cardiotocography_dataset.csv,RandomOverSampler,RandomForestClassifier,1.88,0.98,0.014,0.984,0.012,0.998,0.004,0.979,0.015,0.973,0.019,0.989,0.012,0.98,0.014,0.99,0.007,0.973,0.019,0.983
Fetal_cardiotocography_dataset.csv,RandomOverSampler,ExtraTreesClassifier,1.256,0.98,0.016,0.984,0.013,0.995,0.007,0.979,0.017,0.973,0.021,0.989,0.011,0.98,0.016,0.99,0.008,0.973,0.021,0.983
Fetal_cardiotocography_dataset.csv,RandomOverSampler,GradientBoostingClassifier,10.796,0.981,0.014,0.984,0.012,0.996,0.005,0.981,0.015,0.974,0.02,0.988,0.013,0.981,0.014,0.99,0.007,0.974,0.02,0.983
Fetal_cardiotocography_dataset.csv,SMOTETomek,ExtraTreesClassifier,1.367,0.981,0.015,0.983,0.013,0.996,0.007,0.981,0.015,0.971,0.021,0.986,0.014,0.981,0.015,0.989,0.008,0.971,0.021,0.982
Fetal_cardiotocography_dataset.csv,ADASYN,BalancedRandomForestClassifier,2.918,0.981,0.013,0.983,0.012,0.997,0.003,0.98,0.014,0.97,0.02,0.985,0.015,0.981,0.013,0.989,0.007,0.97,0.02,0.982
