dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
car_evaluation.csv,TomekLinks,LGBMClassifier,24.045,0.992,0.014,0.989,0.016,1.0,0.0,0.992,0.014,0.99,0.011,0.988,0.02,0.992,0.014,0.996,0.005,0.99,0.011,0.992
car_evaluation.csv,RandomOverSampler,XGBClassifier,0.44,0.991,0.013,0.986,0.014,1.0,0.0,0.991,0.013,0.987,0.01,0.982,0.018,0.991,0.013,0.994,0.005,0.988,0.01,0.99
car_evaluation.csv,TomekLinks,XGBClassifier,0.291,0.986,0.019,0.983,0.017,1.0,0.0,0.985,0.021,0.987,0.01,0.982,0.02,0.986,0.019,0.994,0.005,0.987,0.01,0.988
car_evaluation.csv,RandomOverSampler,LGBMClassifier,25.778,0.986,0.017,0.981,0.018,1.0,0.0,0.985,0.018,0.986,0.011,0.979,0.025,0.986,0.017,0.994,0.005,0.986,0.011,0.987
car_evaluation.csv,TomekLinks,GradientBoostingClassifier,1.352,0.977,0.025,0.969,0.026,1.0,0.0,0.976,0.027,0.972,0.02,0.965,0.029,0.977,0.025,0.987,0.009,0.972,0.02,0.977
car_evaluation.csv,RandomOverSampler,GradientBoostingClassifier,2.518,0.988,0.006,0.965,0.018,0.998,0.002,0.987,0.006,0.949,0.021,0.947,0.027,0.988,0.006,0.976,0.01,0.95,0.02,0.972
car_evaluation.csv,SMOTETomek,XGBClassifier,0.545,0.973,0.024,0.949,0.032,0.999,0.001,0.972,0.026,0.964,0.021,0.933,0.039,0.973,0.024,0.984,0.009,0.964,0.021,0.968
car_evaluation.csv,RandomOverSampler,BalancedRandomForestClassifier,1.483,0.969,0.029,0.959,0.026,0.999,0.0,0.967,0.032,0.956,0.019,0.953,0.03,0.969,0.029,0.98,0.009,0.957,0.019,0.968
car_evaluation.csv,SMOTETomek,LGBMClassifier,25.946,0.972,0.024,0.949,0.031,0.999,0.001,0.971,0.026,0.964,0.019,0.933,0.038,0.972,0.024,0.984,0.008,0.965,0.018,0.968
car_evaluation.csv,RandomOverSampler,BaggingClassifier,0.294,0.954,0.031,0.961,0.023,0.994,0.01,0.951,0.035,0.965,0.018,0.973,0.024,0.954,0.031,0.984,0.008,0.965,0.018,0.967
