dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,TomekLinks,BaggingClassifier,0.291,,,,,,,,,,,0.999,0.002,0.994,0.017,0.999,0.003,0.998,0.006,0.998
wall-robot-navigation.csv,RandomOverSampler,GradientBoostingClassifier,40.697,,,,,,,,,,,0.998,0.003,0.997,0.003,0.998,0.002,0.997,0.003,0.998
jungle_chess_2pcs_endgame_panther_lion_subset.csv,TomekLinks,BaggingClassifier,0.299,,,,,,,,,,,0.999,0.002,0.995,0.017,0.999,0.003,0.997,0.005,0.998
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomOverSampler,BaggingClassifier,0.295,,,,,,,,,,,0.998,0.011,0.997,0.012,0.999,0.003,0.998,0.006,0.998
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomOverSampler,GradientBoostingClassifier,4.311,,,,,,,,,,,0.997,0.016,0.997,0.016,0.999,0.003,0.998,0.006,0.998
wall-robot-navigation.csv,SMOTE,GradientBoostingClassifier,53.952,,,,,,,,,,,0.998,0.003,0.997,0.004,0.998,0.002,0.997,0.003,0.998
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTE,GradientBoostingClassifier,5.815,,,,,,,,,,,0.997,0.016,0.997,0.016,0.999,0.003,0.999,0.005,0.998
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomOverSampler,BalancedBaggingClassifier,0.54,,,,,,,,,,,0.998,0.011,0.997,0.012,0.999,0.003,0.998,0.006,0.998
jungle_chess_2pcs_endgame_panther_lion_subset.csv,ADASYN,GradientBoostingClassifier,5.795,,,,,,,,,,,0.994,0.019,0.996,0.016,0.999,0.003,0.997,0.006,0.997
wall-robot-navigation.csv,SMOTETomek,GradientBoostingClassifier,54.582,,,,,,,,,,,0.998,0.003,0.997,0.004,0.998,0.002,0.996,0.003,0.997
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTETomek,GradientBoostingClassifier,5.883,,,,,,,,,,,0.994,0.02,0.996,0.016,0.999,0.004,0.997,0.007,0.997
jungle_chess_2pcs_endgame_lion_elephant.csv,RandomOverSampler,GradientBoostingClassifier,11.985,,,,,,,,,,,0.997,0.004,0.997,0.004,0.998,0.002,0.996,0.005,0.997
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTETomek,BalancedBaggingClassifier,0.571,,,,,,,,,,,0.996,0.016,0.991,0.024,0.998,0.003,0.997,0.007,0.996
jungle_chess_2pcs_endgame_lion_elephant.csv,SMOTE,GradientBoostingClassifier,17.301,,,,,,,,,,,0.997,0.004,0.995,0.005,0.997,0.003,0.995,0.005,0.996
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTE,GradientBoostingClassifier,10.814,,,,,,,,,,,0.995,0.013,0.992,0.019,0.998,0.003,0.997,0.005,0.996
jungle_chess_2pcs_endgame_panther_lion_subset.csv,ADASYN,BalancedBaggingClassifier,0.54,,,,,,,,,,,0.996,0.016,0.992,0.024,0.998,0.003,0.997,0.006,0.996
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,ADASYN,GradientBoostingClassifier,5.563,,,,,,,,,,,0.994,0.015,0.994,0.017,0.998,0.003,0.997,0.005,0.996
jungle_chess_2pcs_endgame_lion_elephant.csv,ADASYN,GradientBoostingClassifier,19.066,,,,,,,,,,,0.996,0.005,0.995,0.005,0.997,0.003,0.994,0.006,0.996
jungle_chess_2pcs_endgame_lion_elephant.csv,SMOTETomek,GradientBoostingClassifier,18.714,,,,,,,,,,,0.996,0.004,0.995,0.004,0.997,0.003,0.994,0.005,0.996
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTETomek,BaggingClassifier,0.427,,,,,,,,,,,0.996,0.016,0.991,0.024,0.998,0.003,0.997,0.007,0.996
jungle_chess_2pcs_endgame_lion_elephant.csv,ADASYN,BalancedBaggingClassifier,1.269,,,,,,,,,,,0.995,0.005,0.994,0.006,0.997,0.003,0.993,0.006,0.995
wall-robot-navigation.csv,TomekLinks,GradientBoostingClassifier,28.378,,,,,,,,,,,0.997,0.003,0.993,0.006,0.996,0.003,0.994,0.004,0.995
jungle_chess_2pcs_endgame_lion_elephant.csv,TomekLinks,BaggingClassifier,0.536,,,,,,,,,,,0.995,0.005,0.994,0.006,0.997,0.003,0.993,0.006,0.995
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTETomek,GradientBoostingClassifier,5.644,,,,,,,,,,,0.995,0.013,0.992,0.019,0.998,0.004,0.996,0.007,0.995
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTE,BaggingClassifier,0.386,,,,,,,,,,,0.994,0.019,0.991,0.024,0.998,0.004,0.996,0.007,0.995
jungle_chess_2pcs_endgame_panther_lion_subset.csv,ADASYN,BaggingClassifier,0.411,,,,,,,,,,,0.994,0.019,0.991,0.024,0.998,0.004,0.997,0.007,0.995
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTE,BalancedBaggingClassifier,0.526,,,,,,,,,,,0.994,0.019,0.991,0.024,0.998,0.004,0.996,0.007,0.995
jungle_chess_2pcs_endgame_lion_elephant.csv,TomekLinks,GradientBoostingClassifier,5.634,,,,,,,,,,,0.996,0.005,0.994,0.006,0.997,0.003,0.994,0.006,0.995
jungle_chess_2pcs_endgame_lion_elephant.csv,RandomOverSampler,RandomForestClassifier,1.519,,,,,,,,,,,0.994,0.007,0.994,0.006,0.996,0.004,0.992,0.008,0.994
wall-robot-navigation.csv,SMOTE,BalancedBaggingClassifier,3.083,,,,,,,,,,,0.994,0.005,0.994,0.005,0.995,0.004,0.993,0.006,0.994
jungle_chess_2pcs_endgame_lion_elephant.csv,RandomOverSampler,BalancedRandomForestClassifier,2.263,,,,,,,,,,,0.993,0.008,0.994,0.007,0.996,0.004,0.991,0.009,0.994
wall-robot-navigation.csv,RandomOverSampler,BalancedBaggingClassifier,2.178,,,,,,,,,,,0.994,0.004,0.994,0.005,0.995,0.002,0.992,0.004,0.994
wall-robot-navigation.csv,TomekLinks,BaggingClassifier,1.366,,,,,,,,,,,0.994,0.005,0.995,0.004,0.995,0.003,0.993,0.004,0.994
wall-robot-navigation.csv,SMOTE,BaggingClassifier,2.323,,,,,,,,,,,0.994,0.005,0.993,0.006,0.995,0.003,0.992,0.005,0.994
jungle_chess_2pcs_endgame_lion_elephant.csv,ADASYN,BalancedRandomForestClassifier,3.051,,,,,,,,,,,0.993,0.007,0.994,0.007,0.996,0.004,0.991,0.008,0.994
jungle_chess_2pcs_endgame_lion_elephant.csv,ADASYN,BaggingClassifier,1.15,,,,,,,,,,,0.994,0.006,0.994,0.006,0.996,0.003,0.993,0.007,0.994
jungle_chess_2pcs_endgame_lion_elephant.csv,SMOTETomek,RandomForestClassifier,2.344,,,,,,,,,,,0.993,0.007,0.994,0.006,0.996,0.004,0.991,0.008,0.994
wall-robot-navigation.csv,RandomOverSampler,BalancedRandomForestClassifier,5.46,,,,,,,,,,,0.994,0.004,0.993,0.004,0.995,0.003,0.992,0.004,0.994
jungle_chess_2pcs_endgame_lion_elephant.csv,ADASYN,RandomForestClassifier,2.107,,,,,,,,,,,0.994,0.007,0.994,0.006,0.996,0.004,0.992,0.008,0.994
jungle_chess_2pcs_endgame_lion_elephant.csv,SMOTE,RandomForestClassifier,1.809,,,,,,,,,,,0.993,0.007,0.994,0.006,0.996,0.004,0.992,0.008,0.994
wall-robot-navigation.csv,RandomUnderSampler,GradientBoostingClassifier,7.756,,,,,,,,,,,0.991,0.006,0.995,0.004,0.994,0.004,0.991,0.006,0.993
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomOverSampler,GradientBoostingClassifier,4.234,,,,,,,,,,,0.989,0.021,0.99,0.02,0.997,0.004,0.995,0.007,0.993
wall-robot-navigation.csv,RandomOverSampler,BaggingClassifier,1.615,,,,,,,,,,,0.993,0.004,0.993,0.006,0.994,0.003,0.992,0.004,0.993
jungle_chess_2pcs_endgame_lion_elephant.csv,RandomOverSampler,BalancedBaggingClassifier,0.926,,,,,,,,,,,0.992,0.008,0.993,0.008,0.995,0.005,0.99,0.009,0.993
wall-robot-navigation.csv,RandomOverSampler,RandomForestClassifier,5.869,,,,,,,,,,,0.993,0.004,0.992,0.006,0.994,0.003,0.991,0.004,0.993
wall-robot-navigation.csv,SMOTE,BalancedRandomForestClassifier,9.22,,,,,,,,,,,0.993,0.003,0.992,0.005,0.994,0.002,0.991,0.003,0.993
jungle_chess_2pcs_endgame_panther_lion_subset.csv,TomekLinks,GradientBoostingClassifier,2.812,,,,,,,,,,,0.998,0.002,0.98,0.032,0.997,0.003,0.995,0.006,0.993
jungle_chess_2pcs_endgame_lion_elephant.csv,SMOTE,BalancedRandomForestClassifier,2.961,,,,,,,,,,,0.993,0.008,0.993,0.006,0.996,0.004,0.991,0.008,0.993
